transaction_id,amfi_code,investor_id,transaction_type,amount,transaction_date,kyc_status,state
TXN907627,100087,INV9368,Lumpsum,5676.93,2023-12-20,Unknown,Tamil Nadu
TXN890987,100086,INV7277,Redemption,55927.61,2023-01-01,Pending,Karnataka
TXN690288,100068,INV4256,Lumpsum,56713.42,2023-03-30,Verified,Tamil Nadu
TXN192570,100031,INV5182,Redemption,62869.39,2023-11-05,Unknown,Tamil Nadu
TXN266407,100055,INV3580,SIP,35955.33,2023-03-10,Verified,Tamil Nadu
TXN692889,100034,INV5705,Lumpsum,74903.11,2023-01-21,Rejected,Maharashtra
TXN255033,100055,INV1772,Redemption,16194.63,2023-08-24,Unknown,Karnataka
TXN715062,100033,INV9980,SIP,70508.0,2023-09-21,Pending,Tamil Nadu
TXN429360,100051,INV1699,Lumpsum,54923.56,2023-03-08,Pending,Maharashtra
TXN971994,100064,INV1190,Redemption,4198.15,2023-12-28,Verified,Delhi
TXN425491,100048,INV5415,Lumpsum,65439.89,2023-08-26,Verified,Karnataka
TXN473861,100056,INV1406,Redemption,88615.05,2023-12-10,Verified,Delhi
TXN385039,100079,INV6856,SIP,63813.75,2023-11-24,Verified,Gujarat
TXN863495,100067,INV1087,Redemption,60451.44,2023-08-08,Rejected,Karnataka
TXN597167,100046,INV3563,Lumpsum,93151.36,2023-08-29,Unknown,Gujarat
TXN274790,100043,INV5244,Lumpsum,96207.32,2023-02-08,Verified,Karnataka
TXN357207,100081,INV2155,Redemption,82233.6,2023-05-21,Verified,Delhi
TXN252198,100069,INV5373,Redemption,53670.69,2023-05-12,Verified,Delhi
TXN871141,100059,INV3551,SIP,44319.21,2023-04-27,Unknown,Gujarat
TXN358754,100030,INV8974,Redemption,2492.55,2023-05-21,Verified,Karnataka
TXN779975,100049,INV3921,Redemption,51077.26,2023-02-09,Unknown,Karnataka
TXN702741,100055,INV3074,SIP,93569.65,2023-12-04,Rejected,Maharashtra
TXN655229,100033,INV2291,Lumpsum,25046.89,2023-08-23,Rejected,Delhi
TXN389137,100064,INV4294,SIP,73778.57,2023-04-06,Verified,Tamil Nadu
TXN339924,100066,INV7780,Lumpsum,376.11,2023-05-28,Verified,Tamil Nadu
TXN543076,100048,INV4492,Redemption,34782.73,2023-11-17,Pending,Delhi
TXN783783,100065,INV1912,Lumpsum,34188.64,2023-10-07,Verified,Tamil Nadu
TXN820859,100047,INV7921,Redemption,57783.58,2023-01-04,Verified,Delhi
TXN403901,100035,INV7656,Lumpsum,55399.21,2023-02-20,Pending,Delhi
TXN654092,100044,INV8602,Redemption,91599.7,2023-01-25,Verified,Tamil Nadu
TXN864735,100042,INV1975,SIP,28703.71,2023-10-09,Verified,Tamil Nadu
TXN189857,100064,INV9660,Lumpsum,88108.8,2023-01-14,Rejected,Delhi
TXN585623,100079,INV5701,SIP,19808.41,2023-07-18,Unknown,Maharashtra
TXN865396,100066,INV6284,Redemption,64523.74,2023-07-19,Pending,Karnataka
TXN512999,100034,INV4083,Redemption,28499.18,2023-02-15,Rejected,Delhi
TXN600901,100069,INV3312,SIP,88450.45,2023-10-07,Pending,Karnataka
TXN679829,100084,INV6294,Redemption,60416.5,2023-01-14,Verified,Tamil Nadu
TXN120004,100027,INV6795,SIP,61244.95,2023-06-24,Unknown,Karnataka
TXN423314,100065,INV8446,Redemption,42193.44,2023-12-09,Verified,Karnataka
TXN570511,100041,INV9345,SIP,66367.09,2023-10-23,Unknown,Delhi
TXN249638,100031,INV4031,SIP,58494.82,2023-08-03,Rejected,Karnataka
TXN501267,100086,INV9703,Lumpsum,20227.21,2023-09-08,Verified,Tamil Nadu
TXN897724,100077,INV3024,SIP,9572.68,2023-10-28,Unknown,Delhi
TXN924165,100079,INV6086,SIP,18780.61,2023-07-19,Rejected,Maharashtra
TXN308989,100060,INV7422,SIP,30524.32,2023-01-08,Pending,Tamil Nadu
TXN165351,100032,INV9496,Redemption,83486.74,2023-01-19,Rejected,Maharashtra
TXN911519,100030,INV7188,Lumpsum,74748.69,2023-07-14,Pending,Delhi
TXN326734,100052,INV7932,SIP,28937.76,2023-06-29,Rejected,Gujarat
TXN996132,100079,INV5031,SIP,64836.57,2023-07-18,Pending,Maharashtra
TXN749094,100061,INV9825,Lumpsum,65330.89,2023-09-22,Unknown,Delhi
TXN609655,100068,INV1533,Lumpsum,16704.18,2023-02-23,Pending,Gujarat
TXN664581,100080,INV9349,Redemption,50537.44,2023-07-19,Unknown,Gujarat
TXN512146,100035,INV1769,Lumpsum,34831.66,2023-02-13,Verified,Karnataka
TXN196657,100087,INV9618,Lumpsum,82292.38,2023-04-05,Pending,Tamil Nadu
TXN907825,100084,INV3693,SIP,6811.7,2023-08-13,Pending,Maharashtra
TXN447768,100066,INV7284,Redemption,44444.77,2023-02-07,Pending,Karnataka
TXN413320,100043,INV7169,SIP,69311.96,2023-01-12,Pending,Delhi
TXN688435,100044,INV9075,Redemption,67813.54,2023-08-26,Rejected,Maharashtra
TXN462841,100080,INV8237,Lumpsum,89753.85,2023-01-31,Unknown,Tamil Nadu
TXN476232,100029,INV7262,SIP,78868.39,2023-06-03,Unknown,Tamil Nadu
TXN205939,100067,INV7048,SIP,33829.99,2023-09-04,Rejected,Delhi
TXN546366,100042,INV7394,Lumpsum,88401.21,2023-04-22,Pending,Gujarat
TXN670306,100051,INV5211,Lumpsum,4347.81,2023-07-12,Unknown,Delhi
TXN721605,100051,INV3722,Redemption,71274.24,2023-07-10,Pending,Gujarat
TXN935327,100056,INV3708,Redemption,12635.03,2023-11-01,Unknown,Tamil Nadu
TXN350903,100027,INV2590,SIP,50915.88,2023-02-22,Pending,Tamil Nadu
TXN756435,100065,INV3282,Lumpsum,2596.63,2023-01-12,Unknown,Gujarat
TXN260876,100085,INV5073,Lumpsum,60994.13,2023-09-25,Pending,Delhi
TXN287452,100055,INV1739,Lumpsum,2178.62,2023-11-13,Rejected,Tamil Nadu
TXN219180,100037,INV3571,SIP,61556.25,2023-12-26,Pending,Tamil Nadu
TXN459485,100049,INV7004,Redemption,8810.83,2023-01-13,Rejected,Delhi
TXN472585,100037,INV1135,SIP,10845.29,2023-04-11,Pending,Karnataka
TXN102099,100034,INV9728,SIP,26744.02,2023-11-08,Verified,Gujarat
TXN350098,100054,INV3083,SIP,47634.25,2023-02-14,Unknown,Tamil Nadu
TXN797592,100046,INV2664,Lumpsum,89669.94,2023-08-27,Rejected,Maharashtra
TXN846884,100065,INV4285,Redemption,11674.8,2023-10-02,Rejected,Gujarat
TXN954061,100086,INV2158,Redemption,87046.12,2023-08-26,Rejected,Delhi
TXN143352,100033,INV7780,Lumpsum,33120.6,2023-06-11,Rejected,Tamil Nadu
TXN657147,100088,INV4413,Lumpsum,87830.32,2023-06-26,Verified,Karnataka
TXN744249,100068,INV5135,Lumpsum,24856.51,2023-06-22,Verified,Maharashtra
TXN444960,100028,INV6584,Lumpsum,522.42,2023-08-27,Rejected,Tamil Nadu
TXN417203,100086,INV1017,SIP,53565.85,2023-09-11,Unknown,Delhi
TXN858856,100059,INV1462,Lumpsum,31921.27,2023-07-16,Pending,Gujarat
TXN355984,100059,INV6081,Lumpsum,30336.18,2023-01-28,Rejected,Karnataka
TXN378297,100056,INV9789,Redemption,17531.81,2023-05-29,Verified,Gujarat
TXN527989,100061,INV9747,Lumpsum,57718.3,2023-05-03,Pending,Maharashtra
TXN760469,100080,INV7408,Lumpsum,24257.44,2023-09-16,Rejected,Tamil Nadu
TXN839247,100042,INV9680,SIP,16219.8,2023-01-20,Unknown,Karnataka
TXN895119,100027,INV5314,Redemption,25540.98,2023-04-06,Verified,Tamil Nadu
TXN804365,100061,INV8677,Redemption,72806.27,2023-02-02,Rejected,Delhi
TXN180684,100052,INV3600,Lumpsum,60436.25,2023-05-27,Unknown,Tamil Nadu
TXN178903,100047,INV5932,Lumpsum,72258.24,2023-02-05,Verified,Delhi
TXN397516,100051,INV5001,Lumpsum,7508.32,2023-11-13,Unknown,Tamil Nadu
TXN526528,100088,INV9006,SIP,42687.24,2023-06-11,Rejected,Tamil Nadu
TXN389845,100046,INV4271,Lumpsum,31858.26,2023-04-24,Pending,Karnataka
TXN149432,100064,INV7902,Lumpsum,45644.44,2023-07-30,Rejected,Tamil Nadu
TXN830074,100080,INV5723,Redemption,96546.84,2023-09-03,Verified,Delhi
TXN662628,100086,INV3398,SIP,67841.07,2023-05-05,Unknown,Tamil Nadu
TXN329216,100059,INV2390,Lumpsum,91764.06,2023-07-10,Rejected,Maharashtra
TXN253200,100049,INV4551,SIP,73946.27,2023-02-12,Verified,Maharashtra
TXN398947,100068,INV9730,Redemption,85346.96,2023-12-30,Rejected,Gujarat
TXN601634,100082,INV8329,Redemption,26998.27,2023-03-25,Unknown,Tamil Nadu
TXN723141,100046,INV3040,SIP,51936.26,2023-12-17,Verified,Karnataka
TXN930530,100034,INV2700,SIP,20380.43,2023-06-20,Rejected,Maharashtra
TXN700431,100067,INV6644,SIP,85110.77,2023-04-09,Rejected,Gujarat
TXN850014,100058,INV6147,SIP,94641.01,2023-12-19,Pending,Karnataka
TXN722315,100077,INV2445,SIP,1675.62,2023-02-26,Unknown,Gujarat
TXN240242,100078,INV8921,Redemption,48423.0,2023-09-01,Rejected,Tamil Nadu
TXN384406,100043,INV7494,Redemption,66746.9,2023-10-29,Rejected,Maharashtra
TXN139024,100078,INV3580,Lumpsum,7929.84,2023-08-17,Unknown,Delhi
TXN469277,100064,INV9148,SIP,78604.86,2023-06-30,Rejected,Gujarat
TXN366524,100079,INV3828,Redemption,92546.02,2023-08-21,Rejected,Delhi
TXN804383,100032,INV6330,SIP,88780.76,2023-06-18,Rejected,Gujarat
TXN561449,100036,INV5791,Redemption,17082.36,2023-10-29,Unknown,Karnataka
TXN177319,100043,INV4519,Lumpsum,63984.64,2023-11-25,Rejected,Karnataka
TXN412806,100061,INV3889,Redemption,49327.39,2023-03-13,Rejected,Tamil Nadu
TXN637709,100078,INV9644,SIP,71999.83,2023-09-15,Rejected,Delhi
TXN207572,100065,INV8962,Lumpsum,25302.51,2023-07-24,Unknown,Karnataka
TXN682533,100027,INV8483,Redemption,22495.96,2023-11-16,Rejected,Tamil Nadu
TXN796561,100086,INV4254,Lumpsum,32512.09,2023-05-23,Verified,Maharashtra
TXN880970,100061,INV5277,Lumpsum,53340.03,2023-12-26,Unknown,Gujarat
TXN645231,100043,INV8559,SIP,17629.35,2023-11-20,Pending,Gujarat
TXN692043,100057,INV1399,SIP,70568.94,2023-03-29,Pending,Gujarat
TXN308517,100030,INV4621,SIP,56768.94,2023-05-13,Verified,Delhi
TXN593359,100068,INV9025,Lumpsum,33258.18,2023-11-20,Unknown,Karnataka
TXN201124,100057,INV6923,SIP,83636.16,2023-08-23,Pending,Gujarat
TXN203602,100068,INV6468,SIP,33144.87,2023-11-07,Unknown,Gujarat
TXN872587,100034,INV7502,Redemption,88802.43,2023-09-09,Pending,Delhi
TXN790101,100081,INV3862,Lumpsum,91822.28,2023-06-02,Pending,Tamil Nadu
TXN215640,100044,INV1965,Redemption,73615.96,2023-01-15,Verified,Maharashtra
TXN409280,100053,INV5098,Redemption,62332.56,2023-04-06,Verified,Delhi
TXN953736,100055,INV8044,Lumpsum,76808.38,2023-11-07,Pending,Karnataka
TXN230327,100064,INV1468,Redemption,60440.07,2023-07-23,Unknown,Gujarat
TXN740105,100044,INV9045,Lumpsum,55936.16,2023-10-07,Verified,Maharashtra
TXN356539,100055,INV9328,SIP,41252.72,2023-11-23,Pending,Tamil Nadu
TXN394711,100030,INV1044,Redemption,8800.82,2023-12-12,Pending,Gujarat
TXN734634,100058,INV3054,Lumpsum,85396.1,2023-12-05,Rejected,Gujarat
TXN898167,100036,INV9395,Lumpsum,34519.22,2023-08-25,Rejected,Gujarat
TXN604178,100034,INV9747,SIP,66607.21,2023-05-13,Rejected,Maharashtra
TXN331984,100027,INV6165,SIP,57485.89,2023-09-27,Rejected,Karnataka
TXN644775,100047,INV6664,SIP,2461.43,2023-05-30,Verified,Delhi
TXN128817,100079,INV6892,SIP,44946.85,2023-03-26,Pending,Maharashtra
TXN928712,100060,INV2707,Lumpsum,25933.42,2023-05-28,Rejected,Gujarat
TXN312307,100044,INV2971,Lumpsum,47725.38,2023-03-01,Unknown,Karnataka
TXN685798,100037,INV4496,SIP,5019.27,2023-01-02,Rejected,Gujarat
TXN684214,100041,INV1397,SIP,59222.14,2023-09-02,Unknown,Gujarat
TXN857844,100077,INV4060,SIP,27485.65,2023-10-11,Unknown,Karnataka
TXN360330,100086,INV3511,Lumpsum,79555.9,2023-11-01,Rejected,Karnataka
TXN796252,100058,INV3603,Redemption,98871.8,2023-02-09,Pending,Tamil Nadu
TXN124492,100087,INV5207,SIP,92581.8,2023-01-01,Rejected,Karnataka
TXN179437,100067,INV8649,Redemption,11624.93,2023-06-02,Verified,Delhi
TXN460914,100044,INV3099,Lumpsum,25157.06,2023-06-11,Unknown,Maharashtra
TXN700317,100046,INV4161,Redemption,41973.21,2023-02-08,Verified,Gujarat
TXN252898,100058,INV6265,Redemption,28196.37,2023-02-27,Pending,Maharashtra
TXN157374,100043,INV5724,Lumpsum,90594.65,2023-11-26,Unknown,Karnataka
TXN324677,100052,INV7469,Redemption,54150.04,2023-08-29,Verified,Tamil Nadu
TXN171458,100031,INV7125,SIP,56073.02,2023-02-10,Unknown,Tamil Nadu
TXN141426,100027,INV6036,Lumpsum,36561.12,2023-06-28,Verified,Delhi
TXN129671,100077,INV8068,Redemption,82968.72,2023-09-05,Rejected,Gujarat
TXN473942,100043,INV9801,SIP,92847.61,2023-08-18,Rejected,Maharashtra
TXN373725,100066,INV4401,SIP,38989.37,2023-08-05,Pending,Delhi
TXN275113,100034,INV7520,Redemption,55674.54,2023-03-16,Pending,Karnataka
TXN121893,100033,INV8616,SIP,80787.76,2023-06-13,Unknown,Maharashtra
TXN224295,100046,INV2591,Lumpsum,98126.03,2023-01-06,Unknown,Karnataka
TXN135636,100030,INV5396,SIP,81905.96,2023-10-30,Unknown,Gujarat
TXN922163,100055,INV8570,Lumpsum,3922.01,2023-08-20,Rejected,Tamil Nadu
TXN745564,100088,INV4131,Redemption,7562.34,2023-01-11,Unknown,Delhi
TXN552182,100049,INV6125,Redemption,31327.11,2023-03-27,Verified,Gujarat
TXN357910,100033,INV8595,SIP,8026.19,2023-12-31,Unknown,Gujarat
TXN651790,100064,INV7378,SIP,46390.65,2023-06-06,Pending,Maharashtra
TXN276651,100038,INV5110,SIP,86563.44,2023-10-10,Unknown,Gujarat
TXN526052,100077,INV8117,SIP,4854.41,2023-11-14,Unknown,Maharashtra
TXN595645,100061,INV8972,SIP,15013.2,2023-03-11,Unknown,Maharashtra
TXN529455,100047,INV4000,SIP,84667.81,2023-04-03,Unknown,Karnataka
TXN838838,100078,INV9455,Lumpsum,24519.19,2023-12-10,Pending,Delhi
TXN856369,100044,INV3183,Lumpsum,33520.28,2023-04-12,Rejected,Tamil Nadu
TXN851075,100053,INV2724,Lumpsum,74290.9,2023-01-18,Pending,Tamil Nadu
TXN336533,100058,INV4016,Redemption,45014.98,2023-08-06,Pending,Tamil Nadu
TXN223910,100057,INV6720,Lumpsum,56913.97,2023-09-22,Unknown,Karnataka
TXN685489,100053,INV9177,Lumpsum,15599.98,2023-03-02,Rejected,Maharashtra
TXN183310,100032,INV8401,Lumpsum,90002.3,2023-04-03,Rejected,Delhi
TXN465176,100065,INV7949,SIP,80594.45,2023-05-09,Verified,Gujarat
TXN547766,100052,INV7197,Lumpsum,46681.09,2023-10-08,Rejected,Karnataka
TXN564924,100052,INV7200,Redemption,84386.08,2023-06-18,Verified,Karnataka
TXN393400,100061,INV8481,SIP,78114.0,2023-10-01,Rejected,Delhi
TXN855381,100085,INV8814,Redemption,19411.49,2023-02-15,Unknown,Maharashtra
TXN257456,100067,INV1483,Lumpsum,60422.78,2023-01-06,Verified,Gujarat
TXN818342,100058,INV7144,SIP,40602.15,2023-05-29,Unknown,Gujarat
TXN185983,100031,INV1844,Lumpsum,28591.3,2023-10-16,Unknown,Maharashtra
TXN822592,100036,INV5527,Redemption,72423.06,2023-09-17,Verified,Gujarat
TXN713154,100044,INV6335,Lumpsum,14109.17,2023-05-23,Verified,Gujarat
TXN150813,100034,INV3934,Lumpsum,83282.21,2023-12-27,Pending,Delhi
TXN887236,100027,INV3511,Lumpsum,53302.76,2023-10-22,Verified,Delhi
TXN316906,100084,INV9478,Redemption,40036.01,2023-11-15,Pending,Maharashtra
TXN375012,100079,INV9764,SIP,76085.25,2023-10-16,Rejected,Karnataka
TXN315991,100033,INV9401,Lumpsum,10835.24,2023-11-25,Unknown,Maharashtra
TXN633717,100032,INV5313,Redemption,59968.81,2023-09-21,Unknown,Karnataka
TXN509847,100068,INV8007,Redemption,41812.79,2023-08-30,Rejected,Maharashtra
TXN407149,100065,INV9323,SIP,79573.51,2023-10-25,Verified,Maharashtra
TXN219009,100044,INV2381,SIP,9703.94,2023-10-18,Rejected,Maharashtra
TXN292163,100064,INV1786,Redemption,26072.54,2023-04-03,Rejected,Gujarat
TXN942784,100043,INV8229,Redemption,49177.8,2023-08-24,Verified,Maharashtra
TXN607644,100036,INV8610,SIP,60783.73,2023-01-07,Verified,Karnataka
TXN921612,100065,INV7216,Lumpsum,49930.87,2023-09-09,Verified,Delhi
TXN520013,100079,INV2372,SIP,54140.22,2023-02-08,Pending,Delhi
TXN744468,100057,INV4225,Redemption,77314.99,2023-05-24,Rejected,Delhi
TXN293265,100038,INV6120,Lumpsum,10301.36,2023-08-02,Unknown,Gujarat
TXN135288,100044,INV1988,Lumpsum,35732.41,2023-08-15,Verified,Gujarat
TXN334900,100030,INV4970,Redemption,82677.62,2023-05-28,Rejected,Karnataka
TXN632492,100047,INV2413,Lumpsum,86025.44,2023-08-27,Pending,Gujarat
TXN321069,100032,INV8788,Redemption,40570.97,2023-03-17,Pending,Maharashtra
TXN396010,100048,INV1605,Lumpsum,75651.74,2023-09-12,Pending,Karnataka
TXN255022,100049,INV6601,SIP,91062.67,2023-07-27,Pending,Maharashtra
TXN861093,100084,INV5216,Lumpsum,71348.09,2023-11-09,Rejected,Tamil Nadu
TXN159301,100031,INV1661,Redemption,90777.34,2023-12-03,Unknown,Gujarat
TXN205645,100032,INV8680,Redemption,90551.45,2023-07-09,Verified,Maharashtra
TXN782379,100034,INV6883,SIP,77229.23,2023-07-28,Verified,Karnataka
TXN766847,100067,INV6299,Lumpsum,83149.1,2023-12-18,Verified,Maharashtra
TXN862215,100047,INV1475,Redemption,40050.81,2023-02-19,Rejected,Maharashtra
TXN854586,100032,INV5522,Redemption,53253.95,2023-08-25,Unknown,Karnataka
TXN594990,100053,INV3048,Lumpsum,71366.17,2023-06-02,Pending,Gujarat
TXN236042,100031,INV3946,SIP,1299.98,2023-03-01,Rejected,Tamil Nadu
TXN937392,100029,INV4265,Redemption,11405.47,2023-06-26,Verified,Karnataka
TXN330277,100057,INV3854,Lumpsum,34228.01,2023-03-17,Verified,Maharashtra
TXN920514,100081,INV4585,Redemption,58614.55,2023-06-04,Rejected,Delhi
TXN873071,100088,INV8594,Redemption,35337.94,2023-10-21,Pending,Karnataka
TXN305161,100086,INV5858,Lumpsum,88324.9,2023-10-12,Verified,Karnataka
TXN644731,100085,INV4037,SIP,71868.31,2023-12-12,Pending,Karnataka
TXN977508,100052,INV6892,Redemption,95252.07,2023-06-25,Rejected,Maharashtra
TXN875812,100069,INV4882,Redemption,1053.9,2023-11-24,Unknown,Tamil Nadu
TXN890032,100035,INV3647,SIP,8300.67,2023-03-17,Pending,Tamil Nadu
TXN888514,100069,INV4640,SIP,29188.32,2023-10-02,Unknown,Maharashtra
TXN569360,100066,INV6714,SIP,89787.3,2023-12-11,Rejected,Maharashtra
TXN581926,100049,INV7237,Redemption,25509.99,2023-01-13,Unknown,Karnataka
TXN560730,100054,INV3471,Redemption,47753.86,2023-01-30,Unknown,Gujarat
TXN955837,100068,INV4852,Redemption,34490.09,2023-07-18,Pending,Maharashtra
TXN460384,100030,INV7193,SIP,33805.57,2023-12-04,Verified,Karnataka
TXN290355,100035,INV8178,Redemption,7659.79,2023-10-08,Rejected,Gujarat
TXN404471,100047,INV8132,SIP,44175.31,2023-08-18,Rejected,Delhi
TXN149582,100061,INV2557,SIP,88301.25,2023-12-11,Unknown,Gujarat
TXN907209,100035,INV7434,SIP,11240.7,2023-06-02,Rejected,Karnataka
TXN468664,100079,INV5562,Lumpsum,70113.7,2023-12-05,Pending,Karnataka
TXN868946,100048,INV8862,SIP,86667.14,2023-11-09,Rejected,Tamil Nadu
TXN877955,100055,INV6621,Lumpsum,98831.76,2023-02-04,Unknown,Karnataka
TXN717472,100033,INV7101,SIP,80242.98,2023-05-02,Rejected,Maharashtra
TXN550903,100066,INV4531,SIP,13718.07,2023-03-16,Pending,Karnataka
TXN809933,100032,INV5295,Lumpsum,38347.8,2023-12-16,Pending,Gujarat
TXN966779,100067,INV3540,SIP,43366.64,2023-11-01,Unknown,Maharashtra
TXN912688,100056,INV7334,SIP,56941.82,2023-02-08,Rejected,Gujarat
TXN767285,100033,INV3229,SIP,28331.27,2023-06-18,Verified,Karnataka
TXN436787,100030,INV6555,Lumpsum,94302.12,2023-07-28,Verified,Delhi
TXN959441,100028,INV4912,Redemption,78776.8,2023-12-08,Unknown,Karnataka
TXN699992,100080,INV4004,Lumpsum,85099.26,2023-03-22,Verified,Delhi
TXN350089,100030,INV7589,SIP,70029.97,2023-03-01,Pending,Maharashtra
TXN473088,100088,INV4268,Lumpsum,39541.91,2023-01-16,Unknown,Delhi
TXN646734,100035,INV5177,Redemption,96378.25,2023-02-20,Unknown,Delhi
TXN881970,100081,INV2753,Redemption,93117.55,2023-06-11,Pending,Karnataka
TXN434960,100035,INV8821,SIP,9070.54,2023-03-15,Pending,Karnataka
TXN359571,100079,INV3508,SIP,17434.02,2023-03-24,Pending,Maharashtra
TXN903694,100051,INV2066,Lumpsum,75790.35,2023-08-12,Unknown,Tamil Nadu
TXN285904,100031,INV4885,SIP,74267.2,2023-02-24,Pending,Karnataka
TXN821323,100080,INV1892,Lumpsum,54137.35,2023-11-25,Rejected,Tamil Nadu
TXN384203,100088,INV7336,Lumpsum,28262.27,2023-07-24,Unknown,Delhi
TXN864951,100054,INV6576,Redemption,59927.65,2023-04-23,Pending,Karnataka
TXN535458,100079,INV3540,Lumpsum,46391.69,2023-03-26,Rejected,Maharashtra
TXN141327,100056,INV7936,Lumpsum,3385.55,2023-01-15,Rejected,Gujarat
TXN941374,100030,INV3875,Redemption,50093.96,2023-07-25,Rejected,Karnataka
TXN259560,100059,INV3931,SIP,83264.47,2023-05-27,Pending,Delhi
TXN704697,100067,INV7950,SIP,31117.42,2023-05-21,Unknown,Karnataka
TXN951717,100042,INV1138,Lumpsum,45141.0,2023-11-01,Pending,Gujarat
TXN586486,100032,INV8237,Redemption,57964.93,2023-10-09,Verified,Tamil Nadu
TXN953091,100041,INV9713,Redemption,87423.5,2023-08-14,Pending,Tamil Nadu
TXN172902,100068,INV6664,SIP,98645.24,2023-04-13,Rejected,Tamil Nadu
TXN828414,100035,INV5844,Lumpsum,74037.91,2023-12-23,Unknown,Tamil Nadu
TXN219605,100052,INV6703,Lumpsum,77100.29,2023-07-04,Rejected,Maharashtra
TXN589900,100058,INV8460,Redemption,78192.28,2023-06-25,Rejected,Delhi
TXN229629,100030,INV9480,Lumpsum,46599.7,2023-02-15,Pending,Karnataka
TXN674945,100043,INV5204,Redemption,27179.26,2023-02-26,Verified,Tamil Nadu
TXN696775,100079,INV2512,Redemption,95849.57,2023-08-11,Pending,Maharashtra
TXN580101,100049,INV4684,SIP,86749.34,2023-12-19,Rejected,Tamil Nadu
TXN213280,100068,INV1830,SIP,21657.16,2023-05-22,Verified,Karnataka
TXN225418,100035,INV6796,SIP,87555.47,2023-01-05,Rejected,Karnataka
TXN448696,100048,INV5981,Redemption,11748.97,2023-07-22,Rejected,Maharashtra
TXN239262,100044,INV2141,Redemption,41156.16,2023-06-07,Pending,Gujarat
TXN684228,100084,INV7773,Redemption,58746.03,2023-02-03,Rejected,Gujarat
TXN438549,100082,INV1503,Redemption,81189.66,2023-06-21,Pending,Maharashtra
TXN573778,100041,INV4578,Lumpsum,81350.63,2023-05-14,Unknown,Delhi
TXN238768,100064,INV7408,Lumpsum,60851.88,2023-06-18,Pending,Karnataka
TXN725258,100043,INV9938,Lumpsum,18493.84,2023-12-03,Pending,Maharashtra
TXN985771,100029,INV2979,Redemption,16231.51,2023-04-08,Unknown,Karnataka
TXN793171,100064,INV8446,Lumpsum,25574.43,2023-06-26,Unknown,Karnataka
TXN290276,100031,INV8158,Redemption,53549.4,2023-12-07,Unknown,Delhi
TXN563353,100060,INV2376,SIP,85496.35,2023-11-06,Verified,Karnataka
TXN420726,100087,INV8588,SIP,26488.88,2023-02-03,Pending,Delhi
TXN899376,100088,INV4807,Redemption,6081.0,2023-06-12,Verified,Delhi
TXN455833,100057,INV8195,Redemption,2507.16,2023-09-02,Unknown,Gujarat
TXN271586,100042,INV8125,SIP,33444.94,2023-07-23,Verified,Tamil Nadu
TXN510857,100031,INV5062,SIP,39298.69,2023-06-03,Verified,Delhi
TXN911754,100043,INV1154,Redemption,1270.03,2023-02-09,Verified,Karnataka
TXN743606,100079,INV6043,Redemption,53109.07,2023-02-09,Verified,Maharashtra
TXN256796,100044,INV8297,Lumpsum,72990.96,2023-06-17,Verified,Tamil Nadu
TXN336254,100062,INV6031,SIP,42710.22,2023-10-11,Rejected,Gujarat
TXN321310,100077,INV2750,Lumpsum,48335.21,2023-12-30,Verified,Delhi
TXN111114,100036,INV3731,Redemption,79166.52,2023-08-02,Rejected,Karnataka
TXN140012,100046,INV1729,Redemption,41054.85,2023-10-15,Rejected,Gujarat
TXN573124,100030,INV9437,SIP,86471.53,2023-07-15,Unknown,Tamil Nadu
TXN261644,100051,INV6006,SIP,25630.0,2023-02-08,Verified,Tamil Nadu
TXN365551,100081,INV3496,Redemption,3221.13,2023-01-26,Unknown,Tamil Nadu
TXN642234,100063,INV8463,SIP,34377.14,2023-02-19,Pending,Karnataka
TXN407999,100077,INV7103,Lumpsum,86028.19,2023-09-13,Unknown,Karnataka
TXN596662,100031,INV5356,SIP,31344.0,2023-06-02,Verified,Maharashtra
TXN695799,100062,INV1859,SIP,46608.43,2023-07-07,Unknown,Gujarat
TXN423376,100087,INV5680,Lumpsum,87850.26,2023-04-29,Verified,Delhi
TXN348405,100047,INV3682,SIP,12844.95,2023-08-03,Unknown,Gujarat
TXN937591,100048,INV8390,SIP,40014.5,2023-07-30,Pending,Maharashtra
TXN344771,100065,INV3897,Redemption,27421.4,2023-09-18,Verified,Maharashtra
TXN724877,100085,INV1302,SIP,16249.44,2023-10-23,Pending,Delhi
TXN459722,100085,INV2530,Lumpsum,72993.75,2023-12-26,Unknown,Karnataka
TXN195384,100033,INV8421,Redemption,28560.93,2023-01-25,Rejected,Gujarat
TXN688069,100044,INV7435,Lumpsum,20749.32,2023-09-04,Pending,Tamil Nadu
TXN239000,100082,INV5701,Redemption,47626.95,2023-08-23,Unknown,Maharashtra
TXN807559,100067,INV1170,SIP,95555.18,2023-08-28,Verified,Delhi
TXN235058,100054,INV7324,Redemption,67758.58,2023-05-27,Pending,Maharashtra
TXN485505,100037,INV8889,SIP,4019.06,2023-03-28,Verified,Maharashtra
TXN141469,100063,INV5956,Lumpsum,35475.58,2023-06-03,Verified,Gujarat
TXN404749,100057,INV1709,Redemption,71883.97,2023-09-16,Rejected,Gujarat
TXN353361,100043,INV7998,Redemption,19808.26,2023-11-09,Unknown,Gujarat
TXN949783,100078,INV1201,Lumpsum,73494.15,2023-05-25,Rejected,Delhi
TXN194808,100047,INV6757,Redemption,98624.65,2023-03-23,Rejected,Maharashtra
