transaction_id,amfi_code,investor_id,transaction_type,amount,transaction_date,kyc_status
TXN609655,100068,INV1533,Lumpsum,16704.18,23/02/2023,Pending
TXN664581,100080,INV9349,Redemption,50537.44,19/07/2023,N/A
TXN512146,100035,INV1769,Lumpsum,34831.66,13/02/2023,Verified
TXN196657,100087,INV9618,Lumpsum,82292.38,05/04/2023,Pending
TXN907825,100084,INV3693,SIP,6811.7,13/08/2023,Pending
TXN447768,100066,INV7284,Red,44444.77,07/02/2023,Pending
TXN413320,100043,INV7169,SIP,69311.96,12/01/2023,Pending
TXN688435,100044,INV9075,Redemption,67813.54,26/08/2023,Rejected
TXN462841,100080,INV8237,LUMP,89753.85,31/01/2023,N/A
TXN354416,100080,INV7178,sip,-568.35,30/09/2023,Pending
TXN476232,100029,INV7262,SIP,78868.39,03/06/2023,N/A
TXN205939,100067,INV7048,sip,33829.99,04/09/2023,Rejected
TXN546366,100042,INV7394,LUMP,88401.21,22/04/2023,Pending
TXN670306,100051,INV5211,Lumpsum,4347.81,12/07/2023,N/A
TXN721605,100051,INV3722,Redemption,71274.24,10/07/2023,Pending
TXN935327,100056,INV3708,Redemption,12635.03,01/11/2023,N/A
TXN350903,100027,INV2590,sip,50915.88,22/02/2023,Pending
TXN756435,100065,INV3282,Lumpsum,2596.63,12/01/2023,N/A
TXN260876,100085,INV5073,LUMP,60994.13,25/09/2023,Pending
TXN287452,100055,INV1739,LUMP,2178.62,13/11/2023,Rejected
TXN219180,100037,INV3571,sip,61556.25,26/12/2023,Pending
TXN459485,100049,INV7004,Redemption,8810.83,13/01/2023,Rejected
TXN472585,100037,INV1135,sip,10845.29,11/04/2023,Pending
TXN102099,100034,INV9728,sip,26744.02,08/11/2023,Verified
TXN350098,100054,INV3083,sip,47634.25,14/02/2023,N/A
TXN797592,100046,INV2664,Lumpsum,89669.94,27/08/2023,Rejected
TXN846884,100065,INV4285,Red,11674.8,02/10/2023,Rejected
TXN954061,100086,INV2158,Redemption,87046.12,26/08/2023,Rejected
TXN143352,100033,INV7780,LUMP,33120.6,11/06/2023,Rejected
TXN657147,100088,INV4413,Lumpsum,87830.32,26/06/2023,Verified
TXN744249,100068,INV5135,Lumpsum,24856.51,22/06/2023,Verified
TXN444960,100028,INV6584,LUMP,522.42,27/08/2023,Rejected
TXN417203,100086,INV1017,SIP,53565.85,11/09/2023,N/A
TXN858856,100059,INV1462,Lumpsum,31921.27,16/07/2023,Pending
TXN355984,100059,INV6081,LUMP,30336.18,28/01/2023,Rejected
TXN378297,100056,INV9789,Redemption,17531.81,29/05/2023,Verified
TXN527989,100061,INV9747,Lumpsum,57718.3,03/05/2023,Pending
TXN760469,100080,INV7408,Lumpsum,24257.44,16/09/2023,Rejected
TXN839247,100042,INV9680,SIP,16219.8,20/01/2023,N/A
TXN895119,100027,INV5314,Red,25540.98,06/04/2023,Verified
TXN804365,100061,INV8677,Redemption,72806.27,02/02/2023,Rejected
TXN180684,100052,INV3600,Lumpsum,60436.25,27/05/2023,N/A
TXN178903,100047,INV5932,LUMP,72258.24,05/02/2023,Verified
TXN397516,100051,INV5001,Lumpsum,7508.32,13/11/2023,N/A
TXN526528,100088,INV9006,sip,42687.24,11/06/2023,Rejected
TXN389845,100046,INV4271,Lumpsum,31858.26,24/04/2023,Pending
TXN149432,100064,INV7902,LUMP,45644.44,30/07/2023,Rejected
TXN830074,100080,INV5723,Red,96546.84,03/09/2023,Verified
TXN662628,100086,INV3398,sip,67841.07,05/05/2023,N/A
TXN329216,100059,INV2390,LUMP,91764.06,10/07/2023,Rejected
TXN253200,100049,INV4551,SIP,73946.27,12/02/2023,Verified
TXN398947,100068,INV9730,Red,85346.96,30/12/2023,Rejected
TXN601634,100082,INV8329,Red,26998.27,25/03/2023,N/A
TXN723141,100046,INV3040,sip,51936.26,17/12/2023,Verified
TXN930530,100034,INV2700,SIP,20380.43,20/06/2023,Rejected
TXN700431,100067,INV6644,SIP,85110.77,09/04/2023,Rejected
TXN850014,100058,INV6147,SIP,94641.01,19/12/2023,Pending
TXN722315,100077,INV2445,SIP,1675.62,26/02/2023,N/A
TXN240242,100078,INV8921,Red,48423.0,01/09/2023,Rejected
TXN384406,100043,INV7494,Redemption,66746.9,29/10/2023,Rejected
TXN139024,100078,INV3580,Lumpsum,7929.84,17/08/2023,N/A
TXN469277,100064,INV9148,sip,78604.86,30/06/2023,Rejected
TXN366524,100079,INV3828,Redemption,92546.02,21/08/2023,Rejected
TXN804383,100032,INV6330,sip,88780.76,18/06/2023,Rejected
TXN561449,100036,INV5791,Red,17082.36,29/10/2023,N/A
TXN177319,100043,INV4519,LUMP,63984.64,25/11/2023,Rejected
TXN412806,100061,INV3889,Red,49327.39,13/03/2023,Rejected
TXN637709,100078,INV9644,SIP,71999.83,15/09/2023,Rejected
TXN207572,100065,INV8962,Lumpsum,25302.51,24/07/2023,N/A
TXN682533,100027,INV8483,Redemption,22495.96,16/11/2023,Rejected
TXN796561,100086,INV4254,Lumpsum,32512.09,23/05/2023,Verified
TXN880970,100061,INV5277,Lumpsum,53340.03,26/12/2023,N/A
TXN645231,100043,INV8559,sip,17629.35,20/11/2023,Pending
TXN692043,100057,INV1399,SIP,70568.94,29/03/2023,Pending
TXN308517,100030,INV4621,SIP,56768.94,13/05/2023,Verified
TXN593359,100068,INV9025,LUMP,33258.18,20/11/2023,N/A
TXN201124,100057,INV6923,SIP,83636.16,23/08/2023,Pending
TXN203602,100068,INV6468,sip,33144.87,07/11/2023,N/A
TXN872587,100034,INV7502,Red,88802.43,09/09/2023,Pending
TXN790101,100081,INV3862,LUMP,91822.28,02/06/2023,Pending
TXN215640,100044,INV1965,Red,73615.96,15/01/2023,Verified
TXN409280,100053,INV5098,Red,62332.56,06/04/2023,Verified
TXN953736,100055,INV8044,Lumpsum,76808.38,07/11/2023,Pending
TXN230327,100064,INV1468,Redemption,60440.07,23/07/2023,N/A
TXN740105,100044,INV9045,Lumpsum,55936.16,07/10/2023,Verified
TXN647365,100065,INV7287,Redemption,-182.32,05/10/2023,Verified
TXN356539,100055,INV9328,sip,41252.72,23/11/2023,Pending
TXN394711,100030,INV1044,Redemption,8800.82,12/12/2023,Pending
TXN734634,100058,INV3054,Lumpsum,85396.1,05/12/2023,Rejected
TXN898167,100036,INV9395,Lumpsum,34519.22,25/08/2023,Rejected
TXN604178,100034,INV9747,sip,66607.21,13/05/2023,Rejected
TXN331984,100027,INV6165,sip,57485.89,27/09/2023,Rejected
TXN644775,100047,INV6664,SIP,2461.43,30/05/2023,Verified
TXN128817,100079,INV6892,sip,44946.85,26/03/2023,Pending
TXN928712,100060,INV2707,Lumpsum,25933.42,28/05/2023,Rejected
TXN312307,100044,INV2971,LUMP,47725.38,01/03/2023,N/A
TXN685798,100037,INV4496,sip,5019.27,02/01/2023,Rejected
TXN684214,100041,INV1397,sip,59222.14,02/09/2023,N/A
TXN857844,100077,INV4060,SIP,27485.65,11/10/2023,N/A
TXN360330,100086,INV3511,Lumpsum,79555.9,01/11/2023,Rejected
TXN796252,100058,INV3603,Redemption,98871.8,09/02/2023,Pending
TXN124492,100087,INV5207,sip,92581.8,01/01/2023,Rejected
TXN179437,100067,INV8649,Redemption,11624.93,02/06/2023,Verified
TXN460914,100044,INV3099,LUMP,25157.06,11/06/2023,N/A
TXN700317,100046,INV4161,Redemption,41973.21,08/02/2023,Verified
TXN252898,100058,INV6265,Red,28196.37,27/02/2023,Pending
TXN157374,100043,INV5724,LUMP,90594.65,26/11/2023,N/A
TXN324677,100052,INV7469,Redemption,54150.04,29/08/2023,Verified
TXN171458,100031,INV7125,sip,56073.02,10/02/2023,N/A
TXN141426,100027,INV6036,LUMP,36561.12,28/06/2023,Verified
TXN129671,100077,INV8068,Red,82968.72,05/09/2023,Rejected
TXN473942,100043,INV9801,SIP,92847.61,18/08/2023,Rejected
TXN373725,100066,INV4401,SIP,38989.37,05/08/2023,Pending
TXN275113,100034,INV7520,Red,55674.54,16/03/2023,Pending
TXN121893,100033,INV8616,sip,80787.76,13/06/2023,N/A
TXN224295,100046,INV2591,Lumpsum,98126.03,06/01/2023,N/A
TXN135636,100030,INV5396,sip,81905.96,30/10/2023,N/A
TXN922163,100055,INV8570,Lumpsum,3922.01,20/08/2023,Rejected
TXN745564,100088,INV4131,Red,7562.34,11/01/2023,N/A
TXN552182,100049,INV6125,Redemption,31327.11,27/03/2023,Verified
TXN357910,100033,INV8595,sip,8026.19,31/12/2023,N/A
TXN651790,100064,INV7378,sip,46390.65,06/06/2023,Pending
TXN276651,100038,INV5110,SIP,86563.44,10/10/2023,N/A
TXN526052,100077,INV8117,sip,4854.41,14/11/2023,N/A
TXN595645,100061,INV8972,sip,15013.2,11/03/2023,N/A
TXN529455,100047,INV4000,SIP,84667.81,03/04/2023,N/A
TXN838838,100078,INV9455,Lumpsum,24519.19,10/12/2023,Pending
TXN856369,100044,INV3183,LUMP,33520.28,12/04/2023,Rejected
TXN851075,100053,INV2724,LUMP,74290.9,18/01/2023,Pending
TXN336533,100058,INV4016,Redemption,45014.98,06/08/2023,Pending
TXN223910,100057,INV6720,Lumpsum,56913.97,22/09/2023,N/A
TXN685489,100053,INV9177,LUMP,15599.98,02/03/2023,Rejected
TXN183310,100032,INV8401,LUMP,90002.3,03/04/2023,Rejected
TXN465176,100065,INV7949,SIP,80594.45,09/05/2023,Verified
TXN547766,100052,INV7197,LUMP,46681.09,08/10/2023,Rejected
TXN564924,100052,INV7200,Red,84386.08,18/06/2023,Verified
TXN393400,100061,INV8481,sip,78114.0,01/10/2023,Rejected
TXN855381,100085,INV8814,Red,19411.49,15/02/2023,N/A
TXN257456,100067,INV1483,LUMP,60422.78,06/01/2023,Verified
TXN818342,100058,INV7144,sip,40602.15,29/05/2023,N/A
TXN185983,100031,INV1844,LUMP,28591.3,16/10/2023,N/A
TXN822592,100036,INV5527,Red,72423.06,17/09/2023,Verified
TXN713154,100044,INV6335,LUMP,14109.17,23/05/2023,Verified
TXN150813,100034,INV3934,LUMP,83282.21,27/12/2023,Pending
TXN887236,100027,INV3511,Lumpsum,53302.76,22/10/2023,Verified
TXN316906,100084,INV9478,Red,40036.01,15/11/2023,Pending
TXN375012,100079,INV9764,sip,76085.25,16/10/2023,Rejected
TXN315991,100033,INV9401,Lumpsum,10835.24,25/11/2023,N/A
TXN633717,100032,INV5313,Redemption,59968.81,21/09/2023,N/A
TXN509847,100068,INV8007,Redemption,41812.79,30/08/2023,Rejected
TXN407149,100065,INV9323,SIP,79573.51,25/10/2023,Verified
TXN219009,100044,INV2381,SIP,9703.94,18/10/2023,Rejected
TXN292163,100064,INV1786,Redemption,26072.54,03/04/2023,Rejected
TXN942784,100043,INV8229,Redemption,49177.8,24/08/2023,Verified
TXN607644,100036,INV8610,SIP,60783.73,07/01/2023,Verified
TXN921612,100065,INV7216,LUMP,49930.87,09/09/2023,Verified
TXN520013,100079,INV2372,SIP,54140.22,08/02/2023,Pending
TXN744468,100057,INV4225,Red,77314.99,24/05/2023,Rejected
TXN293265,100038,INV6120,LUMP,10301.36,02/08/2023,N/A
TXN135288,100044,INV1988,LUMP,35732.41,15/08/2023,Verified
TXN334900,100030,INV4970,Redemption,82677.62,28/05/2023,Rejected
TXN632492,100047,INV2413,LUMP,86025.44,27/08/2023,Pending
TXN321069,100032,INV8788,Red,40570.97,17/03/2023,Pending
TXN396010,100048,INV1605,Lumpsum,75651.74,12/09/2023,Pending
TXN255022,100049,INV6601,SIP,91062.67,27/07/2023,Pending
TXN861093,100084,INV5216,LUMP,71348.09,09/11/2023,Rejected
TXN765406,100030,INV9526,LUMP,-2898.63,01/03/2023,N/A
TXN159301,100031,INV1661,Redemption,90777.34,03/12/2023,N/A
TXN205645,100032,INV8680,Redemption,90551.45,09/07/2023,Verified
TXN294672,100027,INV6874,LUMP,-3021.04,24/09/2023,Rejected
TXN782379,100034,INV6883,sip,77229.23,28/07/2023,Verified
TXN766847,100067,INV6299,Lumpsum,83149.1,18/12/2023,Verified
TXN862215,100047,INV1475,Red,40050.81,19/02/2023,Rejected
TXN854586,100032,INV5522,Red,53253.95,25/08/2023,N/A
TXN594990,100053,INV3048,Lumpsum,71366.17,02/06/2023,Pending
TXN236042,100031,INV3946,SIP,1299.98,01/03/2023,Rejected
TXN937392,100029,INV4265,Redemption,11405.47,26/06/2023,Verified
TXN330277,100057,INV3854,LUMP,34228.01,17/03/2023,Verified
TXN920514,100081,INV4585,Red,58614.55,04/06/2023,Rejected
TXN873071,100088,INV8594,Redemption,35337.94,21/10/2023,Pending
TXN544720,100086,INV6228,Lumpsum,-4038.89,26/05/2023,N/A
TXN305161,100086,INV5858,LUMP,88324.9,12/10/2023,Verified
TXN644731,100085,INV4037,SIP,71868.31,12/12/2023,Pending
TXN977508,100052,INV6892,Red,95252.07,25/06/2023,Rejected
TXN875812,100069,INV4882,Red,1053.9,24/11/2023,N/A
TXN890032,100035,INV3647,SIP,8300.67,17/03/2023,Pending
TXN888514,100069,INV4640,SIP,29188.32,02/10/2023,N/A
TXN975693,100041,INV5790,sip,-2974.86,04/06/2023,N/A
TXN569360,100066,INV6714,sip,89787.3,11/12/2023,Rejected
TXN581926,100049,INV7237,Redemption,25509.99,13/01/2023,N/A
TXN560730,100054,INV3471,Redemption,47753.86,30/01/2023,N/A
TXN955837,100068,INV4852,Redemption,34490.09,18/07/2023,Pending
TXN460384,100030,INV7193,sip,33805.57,04/12/2023,Verified
TXN290355,100035,INV8178,Redemption,7659.79,08/10/2023,Rejected
TXN404471,100047,INV8132,SIP,44175.31,18/08/2023,Rejected
TXN149582,100061,INV2557,SIP,88301.25,11/12/2023,N/A
TXN907209,100035,INV7434,sip,11240.7,02/06/2023,Rejected
TXN468664,100079,INV5562,Lumpsum,70113.7,05/12/2023,Pending
TXN868946,100048,INV8862,SIP,86667.14,09/11/2023,Rejected
TXN877955,100055,INV6621,Lumpsum,98831.76,04/02/2023,N/A
TXN717472,100033,INV7101,sip,80242.98,02/05/2023,Rejected
TXN550903,100066,INV4531,sip,13718.07,16/03/2023,Pending
TXN809933,100032,INV5295,Lumpsum,38347.8,16/12/2023,Pending
TXN966779,100067,INV3540,sip,43366.64,01/11/2023,N/A
TXN912688,100056,INV7334,SIP,56941.82,08/02/2023,Rejected
TXN767285,100033,INV3229,SIP,28331.27,18/06/2023,Verified
TXN436787,100030,INV6555,Lumpsum,94302.12,28/07/2023,Verified
TXN959441,100028,INV4912,Redemption,78776.8,08/12/2023,N/A
TXN699992,100080,INV4004,Lumpsum,85099.26,22/03/2023,Verified
TXN350089,100030,INV7589,sip,70029.97,01/03/2023,Pending
TXN473088,100088,INV4268,Lumpsum,39541.91,16/01/2023,N/A
TXN646734,100035,INV5177,Red,96378.25,20/02/2023,N/A
TXN881970,100081,INV2753,Redemption,93117.55,11/06/2023,Pending
TXN434960,100035,INV8821,sip,9070.54,15/03/2023,Pending
TXN359571,100079,INV3508,SIP,17434.02,24/03/2023,Pending
TXN903694,100051,INV2066,Lumpsum,75790.35,12/08/2023,N/A
TXN285904,100031,INV4885,SIP,74267.2,24/02/2023,Pending
TXN821323,100080,INV1892,LUMP,54137.35,25/11/2023,Rejected
TXN384203,100088,INV7336,LUMP,28262.27,24/07/2023,N/A
TXN864951,100054,INV6576,Red,59927.65,23/04/2023,Pending
TXN535458,100079,INV3540,Lumpsum,46391.69,26/03/2023,Rejected
TXN141327,100056,INV7936,LUMP,3385.55,15/01/2023,Rejected
TXN941374,100030,INV3875,Red,50093.96,25/07/2023,Rejected
TXN259560,100059,INV3931,SIP,83264.47,27/05/2023,Pending
TXN704697,100067,INV7950,sip,31117.42,21/05/2023,N/A
TXN951717,100042,INV1138,Lumpsum,45141.0,01/11/2023,Pending
TXN586486,100032,INV8237,Red,57964.93,09/10/2023,Verified
TXN953091,100041,INV9713,Red,87423.5,14/08/2023,Pending
TXN172902,100068,INV6664,SIP,98645.24,13/04/2023,Rejected
TXN828414,100035,INV5844,LUMP,74037.91,23/12/2023,N/A
TXN219605,100052,INV6703,Lumpsum,77100.29,04/07/2023,Rejected
TXN589900,100058,INV8460,Redemption,78192.28,25/06/2023,Rejected
TXN229629,100030,INV9480,LUMP,46599.7,15/02/2023,Pending
TXN674945,100043,INV5204,Red,27179.26,26/02/2023,Verified
TXN696775,100079,INV2512,Red,95849.57,11/08/2023,Pending
TXN580101,100049,INV4684,SIP,86749.34,19/12/2023,Rejected
TXN213280,100068,INV1830,sip,21657.16,22/05/2023,Verified
TXN225418,100035,INV6796,SIP,87555.47,05/01/2023,Rejected
TXN448696,100048,INV5981,Redemption,11748.97,22/07/2023,Rejected
TXN239262,100044,INV2141,Red,41156.16,07/06/2023,Pending
TXN684228,100084,INV7773,Red,58746.03,03/02/2023,Rejected
TXN438549,100082,INV1503,Redemption,81189.66,21/06/2023,Pending
TXN573778,100041,INV4578,Lumpsum,81350.63,14/05/2023,N/A
TXN238768,100064,INV7408,LUMP,60851.88,18/06/2023,Pending
TXN725258,100043,INV9938,LUMP,18493.84,03/12/2023,Pending
TXN985771,100029,INV2979,Redemption,16231.51,08/04/2023,N/A
TXN793171,100064,INV8446,Lumpsum,25574.43,26/06/2023,N/A
TXN290276,100031,INV8158,Red,53549.4,07/12/2023,N/A
TXN563353,100060,INV2376,SIP,85496.35,06/11/2023,Verified
TXN420726,100087,INV8588,SIP,26488.88,03/02/2023,Pending
TXN899376,100088,INV4807,Red,6081.0,12/06/2023,Verified
TXN455833,100057,INV8195,Redemption,2507.16,02/09/2023,N/A
TXN271586,100042,INV8125,sip,33444.94,23/07/2023,Verified
TXN165195,100055,INV4359,sip,-1864.42,09/02/2023,Verified
TXN510857,100031,INV5062,SIP,39298.69,03/06/2023,Verified
TXN911754,100043,INV1154,Red,1270.03,09/02/2023,Verified
TXN743606,100079,INV6043,Redemption,53109.07,09/02/2023,Verified
TXN256796,100044,INV8297,Lumpsum,72990.96,17/06/2023,Verified
TXN336254,100062,INV6031,SIP,42710.22,11/10/2023,Rejected
TXN321310,100077,INV2750,Lumpsum,48335.21,30/12/2023,Verified
TXN111114,100036,INV3731,Redemption,79166.52,02/08/2023,Rejected
TXN140012,100046,INV1729,Red,41054.85,15/10/2023,Rejected
TXN573124,100030,INV9437,SIP,86471.53,15/07/2023,N/A
TXN261644,100051,INV6006,sip,25630.0,08/02/2023,Verified
TXN365551,100081,INV3496,Red,3221.13,26/01/2023,N/A
TXN642234,100063,INV8463,SIP,34377.14,19/02/2023,Pending
TXN407999,100077,INV7103,Lumpsum,86028.19,13/09/2023,N/A
TXN596662,100031,INV5356,SIP,31344.0,02/06/2023,Verified
TXN695799,100062,INV1859,sip,46608.43,07/07/2023,N/A
TXN423376,100087,INV5680,LUMP,87850.26,29/04/2023,Verified
TXN348405,100047,INV3682,SIP,12844.95,03/08/2023,N/A
TXN937591,100048,INV8390,sip,40014.5,30/07/2023,Pending
TXN344771,100065,INV3897,Redemption,27421.4,18/09/2023,Verified
TXN724877,100085,INV1302,SIP,16249.44,23/10/2023,Pending
TXN459722,100085,INV2530,LUMP,72993.75,26/12/2023,N/A
TXN195384,100033,INV8421,Red,28560.93,25/01/2023,Rejected
TXN688069,100044,INV7435,LUMP,20749.32,04/09/2023,Pending
TXN239000,100082,INV5701,Redemption,47626.95,23/08/2023,N/A
TXN807559,100067,INV1170,SIP,95555.18,28/08/2023,Verified
TXN235058,100054,INV7324,Red,67758.58,27/05/2023,Pending
TXN485505,100037,INV8889,sip,4019.06,28/03/2023,Verified
TXN141469,100063,INV5956,LUMP,35475.58,03/06/2023,Verified
TXN404749,100057,INV1709,Redemption,71883.97,16/09/2023,Rejected
TXN353361,100043,INV7998,Red,19808.26,09/11/2023,N/A
TXN949783,100078,INV1201,Lumpsum,73494.15,25/05/2023,Rejected
TXN194808,100047,INV6757,Redemption,98624.65,23/03/2023,Rejected
TXN855867,100080,INV2984,sip,94500.41,11/06/2023,N/A
TXN532921,100086,INV8347,LUMP,87014.36,02/04/2023,Verified
TXN441578,100085,INV6027,Lumpsum,12753.01,15/04/2023,N/A
TXN902024,100035,INV6652,sip,50637.81,12/09/2023,Verified
TXN637090,100044,INV3049,Red,57611.16,01/09/2023,Rejected
TXN854430,100085,INV7585,Redemption,61341.86,11/11/2023,N/A
TXN514248,100087,INV9123,sip,23457.74,27/05/2023,Rejected
TXN485229,100078,INV5910,LUMP,50537.77,08/09/2023,N/A
TXN651284,100062,INV8486,sip,75682.51,08/07/2023,Pending
TXN564408,100080,INV3191,SIP,21954.15,30/10/2023,Rejected
TXN626318,100085,INV7164,sip,73802.24,11/06/2023,N/A
TXN938177,100031,INV4990,Red,35006.67,11/02/2023,N/A
TXN316756,100078,INV9006,Lumpsum,12417.21,05/11/2023,Verified
TXN475184,100028,INV5351,Redemption,71830.64,05/05/2023,N/A
TXN419372,100062,INV2399,Lumpsum,58826.52,21/06/2023,Rejected
TXN128221,100082,INV8892,Lumpsum,12670.2,07/08/2023,N/A
TXN596933,100043,INV3040,LUMP,48683.93,25/02/2023,Verified
TXN192607,100056,INV8500,Lumpsum,88337.27,24/07/2023,N/A
TXN995775,100031,INV9313,Lumpsum,48816.42,28/12/2023,Pending
TXN120529,100078,INV7157,Redemption,84659.99,19/04/2023,Rejected
TXN268380,100065,INV9252,sip,61816.4,18/12/2023,Verified
TXN962411,100052,INV8190,Red,63118.13,11/12/2023,Rejected
TXN406997,100069,INV8233,Red,97742.63,23/04/2023,Verified
TXN757871,100046,INV4388,Red,27608.06,03/04/2023,N/A
TXN615955,100057,INV9702,Redemption,79841.13,10/10/2023,Pending
TXN385927,100064,INV9891,SIP,-3937.0,11/09/2023,Rejected
TXN620930,100081,INV7266,Red,97682.11,01/03/2023,Rejected
TXN759125,100062,INV5284,sip,57007.56,15/06/2023,N/A
TXN703714,100047,INV7098,Lumpsum,22357.83,24/08/2023,Pending
TXN999748,100086,INV6371,Red,29990.78,24/06/2023,N/A
TXN891674,100086,INV9182,LUMP,906.43,13/09/2023,N/A
TXN796715,100042,INV5294,SIP,9137.14,18/10/2023,Pending
TXN103918,100037,INV7109,Lumpsum,36845.7,10/02/2023,Pending
TXN845873,100054,INV7316,sip,60399.6,26/02/2023,N/A
TXN133155,100041,INV3879,sip,76042.17,26/01/2023,Pending
TXN520830,100038,INV6682,SIP,16101.0,24/03/2023,N/A
TXN561293,100065,INV8527,LUMP,44473.15,18/05/2023,Rejected
TXN598339,100088,INV4416,SIP,45846.02,30/09/2023,Pending
TXN305929,100069,INV8587,Redemption,11291.28,16/03/2023,Pending
TXN819497,100041,INV4070,Lumpsum,22083.26,19/01/2023,N/A
TXN746798,100048,INV3717,Redemption,49904.04,03/07/2023,Pending
TXN883061,100038,INV1181,Red,55811.89,22/07/2023,N/A
TXN931040,100031,INV9681,Red,42381.87,27/01/2023,Pending
TXN818953,100053,INV2730,SIP,90909.76,24/04/2023,Pending
TXN925689,100085,INV4092,sip,22655.82,01/06/2023,N/A
TXN937504,100084,INV2783,Lumpsum,10399.65,06/04/2023,Rejected
TXN797331,100084,INV7851,Lumpsum,58882.07,27/12/2023,Pending
TXN793865,100031,INV7446,LUMP,80597.57,28/10/2023,Verified
TXN379956,100062,INV9113,Red,91958.42,23/11/2023,Rejected
TXN529229,100084,INV1681,SIP,16343.65,16/11/2023,Rejected
TXN804182,100081,INV3326,Red,17050.27,27/08/2023,N/A
TXN220376,100060,INV2460,Red,76293.25,17/08/2023,Rejected
TXN216536,100077,INV9593,Red,57231.95,31/03/2023,Rejected
TXN520139,100051,INV6821,SIP,8863.88,30/09/2023,Verified
TXN540786,100030,INV6225,LUMP,66171.26,05/12/2023,Pending
TXN518714,100042,INV8455,Red,55769.08,17/11/2023,Pending
TXN189451,100066,INV4716,sip,57982.53,26/11/2023,Pending
TXN859365,100028,INV2554,SIP,62222.5,20/07/2023,Pending
TXN533132,100067,INV7144,Redemption,57108.92,20/09/2023,Rejected
TXN587578,100027,INV9338,Red,81142.63,05/01/2023,N/A
TXN807302,100081,INV8787,LUMP,10358.9,19/04/2023,Rejected
TXN790399,100031,INV3835,Lumpsum,43300.89,14/01/2023,Rejected
TXN870942,100069,INV6716,Lumpsum,71637.41,09/10/2023,Rejected
TXN767085,100060,INV9664,Redemption,67950.72,04/02/2023,N/A
TXN661015,100054,INV1869,Redemption,94483.35,19/05/2023,Verified
TXN322377,100086,INV8621,sip,21732.66,03/11/2023,Pending
TXN197027,100034,INV4430,SIP,66331.67,11/01/2023,Rejected
TXN232408,100029,INV8418,SIP,7797.85,14/12/2023,Pending
TXN623834,100031,INV6960,Red,33300.38,24/10/2023,N/A
TXN388231,100056,INV1153,Redemption,22299.29,20/07/2023,N/A
TXN989331,100028,INV8196,Redemption,77906.11,26/04/2023,N/A
TXN854208,100080,INV9146,SIP,4542.37,17/12/2023,Verified
TXN797370,100061,INV7784,LUMP,22258.71,09/02/2023,Verified
TXN295345,100064,INV6092,Lumpsum,94804.7,02/11/2023,Pending
TXN506515,100077,INV7775,SIP,5673.67,31/01/2023,N/A
TXN361098,100069,INV6375,Red,19859.55,14/10/2023,Rejected
TXN500717,100048,INV2710,LUMP,44853.66,17/02/2023,Verified
TXN198416,100067,INV2154,Red,85288.49,22/05/2023,Verified
TXN848199,100041,INV4870,sip,51164.47,19/09/2023,Verified
TXN795380,100052,INV9824,Red,64418.82,03/08/2023,N/A
TXN424179,100067,INV8220,LUMP,-3281.15,15/01/2023,Rejected
TXN119095,100062,INV6772,Red,58376.52,24/04/2023,Pending
TXN404169,100033,INV5371,Lumpsum,-1914.57,08/01/2023,Pending
TXN250691,100069,INV5648,Lumpsum,62422.92,26/10/2023,Verified
TXN343554,100084,INV1776,Red,57680.78,12/10/2023,Pending
TXN434381,100041,INV6178,Red,29331.51,24/06/2023,Pending
TXN397377,100085,INV8494,SIP,19980.84,10/08/2023,Pending
TXN157540,100079,INV4336,LUMP,76553.79,18/10/2023,N/A
TXN664943,100049,INV7726,Redemption,45790.38,19/08/2023,Verified
TXN604936,100028,INV6715,Lumpsum,88102.16,24/03/2023,Rejected
TXN257423,100057,INV4635,LUMP,18217.76,15/05/2023,Verified
TXN396931,100036,INV1008,Red,-3588.82,27/06/2023,Pending
TXN385639,100082,INV9575,Red,-4922.36,11/11/2023,Verified
TXN370492,100041,INV9790,sip,39464.69,24/09/2023,N/A
TXN794097,100051,INV6889,SIP,99545.17,03/10/2023,Pending
TXN731219,100084,INV4443,LUMP,25866.1,20/11/2023,Rejected
TXN499707,100055,INV5369,Lumpsum,3122.07,18/07/2023,Pending
TXN546386,100032,INV8853,SIP,33719.75,06/02/2023,Pending
TXN510093,100067,INV8599,Lumpsum,97358.13,17/06/2023,Rejected
TXN833827,100031,INV6166,SIP,72286.92,24/10/2023,Pending
TXN148610,100085,INV3404,Red,87109.31,17/09/2023,N/A
TXN341915,100046,INV9810,Redemption,57487.15,29/10/2023,Pending
TXN465502,100055,INV9382,LUMP,80891.68,18/06/2023,N/A
TXN652369,100044,INV9451,LUMP,67244.44,07/10/2023,N/A
TXN316211,100057,INV8433,Red,15529.7,09/12/2023,Pending
TXN915057,100088,INV2463,LUMP,83372.94,18/10/2023,Rejected
TXN127777,100057,INV9544,SIP,50623.96,04/04/2023,Rejected
TXN482426,100048,INV5293,LUMP,-2360.35,13/08/2023,Pending
TXN232593,100054,INV9000,sip,9331.84,13/07/2023,Pending
TXN747723,100061,INV5125,SIP,86169.5,19/06/2023,Verified
TXN107490,100058,INV4675,Lumpsum,57346.09,29/09/2023,N/A
TXN230123,100048,INV1493,Red,13369.89,11/04/2023,N/A
TXN134870,100058,INV3164,sip,51016.2,30/12/2023,Pending
TXN471296,100064,INV1595,Redemption,89738.15,13/11/2023,Verified
TXN664373,100077,INV5918,Redemption,39182.45,01/09/2023,Verified
